vehicle_id,depart_time,arrive_time,travel_time,is_controlled_vehicle,is_teleported_vehicle
veh15834,26635.0,,,False,False
truck4078,26635.0,,,False,False
veh15839,26640.0,,,True,False
veh15844,26645.0,,,False,False
veh15849,26650.0,,,False,False
truck4083,26650.0,27275.0,625.0,False,False
veh15854,26655.0,,,True,False
veh15856,26660.0,,,False,False
veh15859,26660.0,27480.0,820.0,False,False
veh15864,26665.0,,,False,False
truck4088,26665.0,,,False,False
veh15869,26670.0,,,False,False
bike3425,26670.0,,,False,False
veh15874,26675.0,,,False,False
veh15879,26680.0,,,False,False
truck4093,26680.0,,,False,False
veh15884,26685.0,,,True,False
veh15889,26690.0,26830.0,140.0,False,False
veh15894,26695.0,,,False,False
truck4098,26695.0,,,False,False
bike3432,26695.0,,,False,False
veh15899,26700.0,,,False,False
veh15904,26705.0,,,False,False
veh15909,26710.0,,,False,False
truck4103,26710.0,,,True,False
veh15914,26715.0,27520.0,805.0,False,False
veh15919,26720.0,,,False,False
bike3439,26720.0,27475.0,755.0,False,False
veh15924,26725.0,,,False,False
truck4108,26725.0,27245.0,520.0,False,False
veh15929,26730.0,,,False,False
veh15934,26735.0,,,False,False
bike3443,26735.0,,,False,False
truck4113,26740.0,27040.0,300.0,False,False
veh15944,26745.0,27250.0,505.0,False,False
bike3446,26745.0,,,False,False
veh15949,26750.0,,,False,False
veh15954,26755.0,,,False,False
truck4118,26755.0,,,False,False
veh15959,26760.0,,,False,False
bike3450,26760.0,27420.0,660.0,False,False
veh15964,26765.0,28995.0,2230.0,False,False
veh15969,26770.0,,,False,False
truck4123,26770.0,27250.0,480.0,False,False
veh15974,26775.0,,,False,False
veh15979,26780.0,26995.0,215.0,False,False
veh15984,26785.0,,,False,False
truck4128,26785.0,,,False,False
moto244,26785.0,,,True,False
veh15989,26790.0,,,False,False
veh15999,26800.0,,,True,False
truck4133,26800.0,,,False,False
veh16004,26805.0,,,False,False
veh16009,26810.0,,,False,False
bike3464,26810.0,,,False,False
veh16014,26815.0,,,True,False
veh16029,26830.0,,,False,False
truck4143,26830.0,,,False,False
veh16034,26835.0,,,False,False
bike3471,26835.0,,,False,False
veh16039,26840.0,,,False,False
truck4148,26845.0,,,True,False
veh16049,26850.0,,,False,False
veh16054,26855.0,27080.0,225.0,False,False
veh16059,26860.0,,,False,False
bike3478,26860.0,27135.0,275.0,False,False
veh16064,26865.0,27855.0,990.0,True,False
veh16069,26870.0,,,True,False
bike3482,26875.0,,,False,False
veh16074,26875.0,,,True,False
truck4158,26875.0,27630.0,755.0,False,False
veh16079,26880.0,27275.0,395.0,False,False
veh16084,26885.0,,,False,False
bike3485,26885.0,,,True,False
veh16089,26890.0,27175.0,285.0,False,False
truck4163,26890.0,,,False,False
veh16099,26900.0,,,False,False
veh16104,26905.0,27195.0,290.0,False,False
truck4168,26905.0,,,False,False
veh16114,26915.0,,,False,False
veh16119,26920.0,,,False,False
truck4173,26920.0,,,True,False
veh15939,26925.0,,,False,False
veh16124,26925.0,,,False,False
truck4178,26935.0,27870.0,935.0,False,False
bike3499,26935.0,,,False,False
veh16139,26940.0,,,True,False
veh16144,26945.0,,,True,False
veh16149,26950.0,,,False,False
truck4183,26950.0,,,False,False
bike3503,26950.0,,,False,False
veh16154,26955.0,,,False,False
veh16159,26960.0,,,False,False
bike3506,26960.0,,,False,False
veh16164,26965.0,,,False,False
truck4188,26965.0,,,False,False
moto249,26965.0,,,False,False
veh16169,26970.0,,,False,False
truck4191,26975.0,27605.0,630.0,True,False
veh16174,26975.0,,,True,False
bike3510,26975.0,,,False,False
veh16176,26980.0,,,False,False
veh16179,26980.0,,,False,False
truck4193,26980.0,,,False,False
veh16184,26985.0,27895.0,910.0,False,False
bike3513,26985.0,27830.0,845.0,False,False
veh16189,26990.0,,,False,False
veh16194,26995.0,,,True,False
60-3-1060-25740.0,27010.0,,,True,False
truck4203,27010.0,27500.0,490.0,True,False
bike3520,27010.0,,,False,False
veh16214,27015.0,27365.0,350.0,False,False
veh16219,27020.0,,,False,False
truck4208,27025.0,,,False,False
bike3524,27025.0,,,False,False
veh16229,27030.0,,,False,False
veh16234,27035.0,,,False,False
veh16239,27040.0,27960.0,920.0,False,False
truck4213,27040.0,,,False,False
veh16249,27050.0,,,False,False
bike3531,27050.0,,,False,False
truck4218,27055.0,,,False,False
veh16254,27060.0,,,False,False
veh16259,27060.0,,,False,False
veh16264,27065.0,,,False,False
veh16266,27070.0,27790.0,720.0,False,False
veh16269,27070.0,,,False,False
truck4223,27070.0,,,False,False
veh16274,27075.0,,,False,False
veh16279,27080.0,,,False,False
veh16284,27085.0,,,False,False
truck4228,27085.0,,,False,False
veh16294,27095.0,27635.0,540.0,False,False
veh16299,27100.0,27525.0,425.0,True,False
truck4233,27100.0,,,True,False
bike3545,27100.0,27415.0,315.0,False,False
veh16304,27105.0,28125.0,1020.0,False,False
veh16307,27110.0,27595.0,485.0,False,False
veh16309,27110.0,,,False,False
veh16310,27115.0,,,False,False
veh16313,27115.0,,,True,False
veh16314,27115.0,,,False,False
truck4238,27115.0,,,True,False
veh16324,27125.0,,,True,False
bike3552,27125.0,,,False,False
veh16328,27130.0,,,False,False
veh16329,27130.0,,,False,False
veh16334,27135.0,,,True,False
veh16339,27140.0,,,False,False
veh16344,27145.0,,,False,False
truck4248,27145.0,,,False,False
moto254,27145.0,,,False,False
bike3559,27150.0,,,False,False
veh16354,27155.0,28435.0,1280.0,False,False
veh16359,27160.0,,,False,False
veh16364,27165.0,,,False,False
veh16369,27170.0,,,False,False
veh16374,27175.0,29335.0,2160.0,False,False
bike3566,27175.0,,,False,False
veh16379,27180.0,,,False,False
veh16384,27185.0,27850.0,665.0,False,False
veh16389,27190.0,,,False,False
truck4263,27190.0,,,False,False
veh16399,27200.0,,,False,False
veh16404,27205.0,,,False,False
truck4268,27205.0,,,False,False
veh16409,27210.0,,,True,False
veh16414,27215.0,27355.0,140.0,False,False
bike3577,27215.0,,,False,False
veh16419,27220.0,,,False,False
truck4273,27220.0,,,True,False
veh16424,27225.0,,,False,False
bike3580,27225.0,,,False,False
veh16429,27230.0,,,False,False
veh16434,27235.0,,,False,False
truck4278,27235.0,,,False,False
veh16439,27240.0,,,False,False
bike3584,27240.0,,,False,False
veh16444,27245.0,,,False,False
veh16449,27250.0,,,False,False
truck4283,27250.0,,,False,False
bike3587,27250.0,,,False,False
veh16454,27255.0,,,False,False
veh16464,27265.0,,,False,False
truck4288,27265.0,28525.0,1260.0,False,False
veh16469,27270.0,,,False,False
veh16474,27275.0,,,True,False
veh16479,27280.0,27785.0,505.0,False,False
truck4293,27280.0,,,False,False
veh16484,27285.0,,,False,False
veh16489,27290.0,,,False,False
bike3598,27290.0,,,False,False
truck4298,27295.0,,,False,False
veh16499,27300.0,,,False,False
veh16494,27305.0,,,True,False
veh16504,27305.0,27845.0,540.0,False,False
veh16509,27310.0,28105.0,795.0,True,False
truck4303,27310.0,27465.0,155.0,False,False
veh16514,27315.0,,,False,False
bike3605,27315.0,,,False,False
veh16519,27320.0,,,False,False
veh16524,27325.0,,,False,False
truck4308,27325.0,,,True,False
moto259,27325.0,,,False,False
truck4309,27330.0,,,True,False
veh16534,27335.0,,,False,False
veh16539,27340.0,,,False,False
truck4313,27340.0,,,True,False
bike3612,27340.0,,,False,False
veh16541,27345.0,27430.0,85.0,False,False
veh16544,27345.0,,,False,False
veh16549,27350.0,,,False,False
veh16554,27355.0,,,True,False
truck4318,27355.0,27715.0,360.0,True,False
veh16559,27360.0,,,False,False
veh16564,27365.0,,,False,False
bike3619,27365.0,27875.0,510.0,False,False
veh16569,27370.0,,,False,False
truck4323,27370.0,,,False,False
veh16574,27375.0,28145.0,770.0,False,False
veh16579,27380.0,,,False,False
veh16584,27385.0,,,False,False
truck4328,27385.0,,,False,False
veh16589,27390.0,,,False,False
veh16594,27395.0,,,False,False
veh16599,27400.0,27670.0,270.0,False,False
truck4333,27400.0,,,False,False
veh16609,27410.0,27845.0,435.0,False,False
bike3633,27415.0,,,False,False
veh16614,27415.0,,,True,False
veh16624,27425.0,28345.0,920.0,True,False
veh16629,27430.0,,,True,False
truck4343,27430.0,,,False,False
bike3637,27430.0,,,True,False
veh16634,27435.0,,,False,False
truck4346,27440.0,27670.0,230.0,False,False
veh16639,27440.0,28155.0,715.0,True,False
bike3640,27440.0,,,False,False
veh16644,27445.0,28735.0,1290.0,False,False
veh16649,27450.0,,,False,False
veh16654,27455.0,,,True,False
veh16659,27460.0,27965.0,505.0,False,False
truck4353,27460.0,,,False,False
veh16664,27465.0,27905.0,440.0,False,False
bike3647,27465.0,,,False,False
veh16669,27470.0,,,False,False
veh16674,27475.0,,,False,False
truck4358,27475.0,,,False,False
veh16676,27480.0,,,False,False
veh16679,27480.0,,,True,False
bike3651,27480.0,,,False,False
veh16680,27485.0,,,False,False
veh16689,27490.0,,,False,False
bike3654,27490.0,,,False,False
veh16686,27495.0,,,False,False
veh16694,27495.0,,,False,False
veh16699,27500.0,,,False,False
veh16704,27505.0,,,False,False
moto264,27505.0,,,True,False
veh16709,27510.0,27930.0,420.0,False,False
veh16714,27515.0,,,False,False
veh16719,27520.0,,,False,False
truck4373,27520.0,28045.0,525.0,True,False
veh16724,27525.0,,,False,False
veh16729,27530.0,,,False,False
veh16734,27535.0,28215.0,680.0,True,False
truck4378,27535.0,,,False,False
veh16739,27540.0,,,False,False
veh16744,27545.0,,,False,False
veh16749,27550.0,,,True,False
truck4383,27550.0,,,True,False
veh16754,27555.0,,,False,False
bike3672,27555.0,27835.0,280.0,False,False
veh16759,27560.0,,,True,False
veh16764,27565.0,28640.0,1075.0,False,False
truck4388,27565.0,,,True,False
veh16769,27570.0,,,False,False
veh16774,27575.0,,,False,False
veh16779,27580.0,,,True,False
truck4393,27580.0,29110.0,1530.0,False,False
veh16789,27590.0,,,True,False
veh16794,27595.0,27670.0,75.0,False,False
truck4398,27595.0,,,True,False
veh16799,27600.0,,,False,False
truck4350,27605.0,,,False,False
veh16804,27605.0,,,False,False
truck4403,27610.0,,,False,False
veh16814,27615.0,27980.0,365.0,False,False
veh16819,27620.0,,,True,False
veh16824,27625.0,,,False,False
truck4408,27630.0,28455.0,825.0,False,False
veh16829,27630.0,,,True,False
bike3693,27630.0,,,False,False
veh16834,27635.0,,,False,False
veh16839,27640.0,,,False,False
truck4413,27640.0,,,False,False
veh16844,27645.0,,,False,False
veh16849,27650.0,,,True,False
veh16854,27655.0,,,False,False
truck4418,27655.0,,,False,False
bike3700,27655.0,,,False,False
veh16859,27660.0,,,True,False
veh16869,27670.0,,,False,False
bike3704,27670.0,,,True,False
veh16874,27675.0,28890.0,1215.0,True,False
veh16879,27680.0,,,False,False
bike3707,27680.0,27950.0,270.0,False,False
veh16884,27685.0,,,False,False
truck4428,27685.0,,,False,False
moto269,27685.0,,,False,False
veh16889,27690.0,,,True,False
veh16895,27700.0,,,False,False
veh16899,27700.0,,,False,False
truck4433,27700.0,27775.0,75.0,False,False
veh16904,27705.0,,,True,False
bike3714,27705.0,28100.0,395.0,False,False
veh16909,27710.0,28140.0,430.0,False,False
veh16914,27715.0,,,True,False
truck4438,27715.0,,,False,False
veh16919,27720.0,27820.0,100.0,False,False
bike3718,27720.0,,,False,False
bike3719,27725.0,29180.0,1455.0,True,False
veh16924,27725.0,,,False,False
veh16929,27730.0,28015.0,285.0,False,False
veh16939,27740.0,,,False,False
veh16944,27745.0,,,True,False
bike3725,27745.0,28435.0,690.0,False,False
veh16949,27750.0,28815.0,1065.0,False,False
veh16954,27755.0,,,False,False
veh16959,27760.0,,,True,False
truck4453,27760.0,,,False,False
veh16964,27765.0,28415.0,650.0,False,False
bike3732,27770.0,29020.0,1250.0,False,False
veh16974,27775.0,,,True,False
truck4458,27775.0,28500.0,725.0,False,False
veh16979,27780.0,,,False,False
veh16984,27785.0,,,False,False
veh16989,27790.0,,,False,False
truck4463,27790.0,,,False,False
veh16994,27795.0,,,True,False
bike3739,27795.0,,,False,False
veh16999,27800.0,,,False,False
veh17004,27805.0,,,False,False
truck4468,27805.0,,,True,False
veh17009,27810.0,,,False,False
veh17014,27815.0,,,True,False
truck4473,27820.0,,,False,False
bike3746,27820.0,,,False,False
veh17024,27825.0,,,True,False
veh17029,27830.0,,,True,False
veh17034,27835.0,,,False,False
veh17039,27840.0,,,True,False
veh17044,27845.0,,,False,False
bike3753,27845.0,,,False,False
veh17049,27850.0,,,False,False
truck4483,27850.0,,,True,False
veh17054,27855.0,28305.0,450.0,False,False
veh17064,27865.0,,,False,False
truck4488,27865.0,,,False,False
moto274,27865.0,,,False,False
veh17069,27870.0,28170.0,300.0,False,False
bike3760,27870.0,,,False,False
veh17074,27875.0,28100.0,225.0,False,False
veh17079,27880.0,29810.0,1930.0,True,False
truck4493,27880.0,28830.0,950.0,True,False
veh17089,27890.0,,,True,False
veh17094,27895.0,,,True,False
truck4498,27895.0,,,False,False
veh17099,27900.0,28915.0,1015.0,True,False
moto275,27905.0,28390.0,485.0,False,False
veh17104,27905.0,,,False,False
veh17109,27910.0,,,False,False
truck4503,27910.0,,,False,False
bike3771,27910.0,,,False,False
veh17114,27915.0,,,False,False
veh17119,27920.0,,,False,False
bike3774,27920.0,28445.0,525.0,False,False
veh17124,27925.0,,,False,False
truck4508,27925.0,,,True,False
veh17129,27930.0,,,False,False
veh17134,27935.0,,,False,False
bike3778,27935.0,,,False,False
veh17139,27940.0,28495.0,555.0,True,False
bike3781,27945.0,,,False,False
veh17149,27950.0,,,False,False
veh17154,27955.0,,,True,False
truck4518,27955.0,,,False,False
veh17159,27960.0,,,False,False
bike3785,27960.0,,,False,False
