time/iterations,time/total_timesteps,time/time_elapsed,time/fps,train/policy_gradient_loss,train/approx_kl,train/entropy_loss,train/clip_range,train/value_loss,train/clip_fraction,train/loss,train/learning_rate,train/explained_variance,train/n_updates,rollout/ep_rew_mean,rollout/ep_len_mean
45,34560,5930,5,-0.017589890235103666,0.01908184,-1.6239965707063675,0.3,10.859355405966442,0.03697916666666667,0.3426821231842041,0.00025,0.18300849199295044,440,-55.510833740234375,900.0
46,35328,6069,5,-0.003891065732265512,0.0028756394,-1.6274261136849721,0.3,130.73200073242188,0.0,2.3212499618530273,0.00025,0.19639968872070312,450,-57.235382080078125,900.0
47,36096,6176,5,-0.027564250538125633,0.022125289,-1.5949159195025762,0.3,48.67296586036682,0.04479166666666667,1.0775567293167114,0.00025,0.06495016813278198,460,-57.235382080078125,900.0
48,36864,6311,5,-0.01882124813273549,0.015563242,-1.5937409540017446,0.3,5.4371524055798846,0.027604166666666666,0.10701154917478561,0.00025,-0.05275452136993408,470,-57.235382080078125,900.0
49,37632,6464,5,-0.014190179823587338,0.013485499,-1.5766131947437922,0.3,5.522268795967102,0.021744791666666666,0.36430540680885315,0.00025,0.41945016384124756,480,-57.235382080078125,900.0
50,38400,6565,5,-0.013153136001589398,0.014749818,-1.5830945283174516,0.3,11.157019992669424,0.035807291666666664,0.5950155854225159,0.00025,0.4197595715522766,490,-56.09000778198242,900.0
51,39168,6688,5,-0.023957973105522494,0.022290459,-1.588530847430229,0.3,4.7661262601614,0.06015625,0.11245133727788925,0.00025,0.07359534502029419,500,-56.09000778198242,900.0
52,39936,6829,5,-0.020268171148685118,0.014672038,-1.501776060461998,0.3,5.674764051040014,0.032421875,0.1545795202255249,0.00025,0.39405572414398193,510,-56.09000778198242,900.0
53,40704,6956,5,-0.017700891739999256,0.0153113315,-1.4902514179547628,0.3,21.109670623143515,0.027083333333333334,0.7884050011634827,0.00025,0.44243019819259644,520,-55.5964469909668,900.0
54,41472,7057,5,-0.015253132403207323,0.012011483,-1.4854554454485576,0.3,5.5166591763496395,0.031510416666666666,0.12818798422813416,0.00025,0.34488219022750854,530,-55.5964469909668,900.0
55,42240,7194,5,-0.02889322643944373,0.019993069,-1.548812527457873,0.3,3.436461596687635,0.0671875,0.16516946256160736,0.00025,0.42514723539352417,540,-55.5964469909668,900.0
56,43008,7364,5,-0.021354217051217952,0.01631212,-1.503115032116572,0.3,18.189372630914054,0.04583333333333333,0.6122868061065674,0.00025,0.5470463633537292,550,-55.5964469909668,900.0
57,43776,7470,5,-0.011673688314234217,0.012676053,-1.3171737263600032,0.3,113.14174909591675,0.02265625,5.188857078552246,0.00025,0.2471446394920349,560,-55.922088623046875,900.0
58,44544,7592,5,-0.02076721938016514,0.013760374,-1.5096018890539804,0.3,15.336995935440063,0.027213541666666667,0.6409307718276978,0.00025,-0.09387874603271484,570,-55.922088623046875,900.0
59,45312,7737,5,-0.0209555207984522,0.01527805,-1.540075824658076,0.3,12.444140911102295,0.032552083333333336,0.9235522150993347,0.00025,0.1480541229248047,580,-55.922088623046875,900.0
60,46080,7868,5,-0.0102304794282342,0.009625455,-1.4488569736480712,0.3,21.9677223443985,0.008463541666666666,0.6246008276939392,0.00025,0.31153589487075806,590,-57.06980514526367,900.0
61,46848,7968,5,-0.011589012457989156,0.011926443,-1.45851176182429,0.3,17.863151413202285,0.010416666666666666,0.5291014313697815,0.00025,0.4636155366897583,600,-57.06980514526367,900.0
62,47616,8104,5,-0.023221408606817324,0.017086288,-1.4937738905350366,0.3,3.5791430791219074,0.045703125,0.12239740788936615,0.00025,0.22478646039962769,610,-57.06980514526367,900.0
63,48384,8264,5,-0.013531601584206025,0.010183314,-1.4345259030659994,0.3,30.032672723134358,0.0125,1.8647329807281494,0.00025,0.1683630347251892,620,-57.06980514526367,900.0
64,49152,8369,5,-0.008726387983188033,0.008314414,-1.3358660499254862,0.3,28.546788775920866,0.009114583333333334,1.9578498601913452,0.00025,0.423997700214386,630,-57.06648254394531,900.0
65,49920,8489,5,-0.018677694047801195,0.012853897,-1.4903119812409082,0.3,6.722623905539512,0.03697916666666667,0.6612357497215271,0.00025,0.739219456911087,640,-57.06648254394531,900.0
66,50688,8631,5,-0.02069892476623257,0.01780635,-1.426726754506429,0.3,3.961999366680781,0.03997395833333333,0.15418019890785217,0.00025,0.369240403175354,650,-57.06648254394531,900.0
67,51456,8773,5,-0.021598250791430473,0.017221643,-1.312678474187851,0.3,10.451007195313771,0.065234375,0.864107072353363,0.00025,0.5110912024974823,660,-55.771759033203125,900.0
68,52224,8873,5,-0.014782255655154586,0.010705228,-1.3171377281347911,0.3,9.71844429175059,0.02421875,0.34116390347480774,0.00025,0.16163504123687744,670,-55.771759033203125,900.0
69,52992,9007,5,-0.022044645490435263,0.01455795,-1.397322385509809,0.3,3.7591385742028556,0.05611979166666667,0.07903899997472763,0.00025,-0.3480677604675293,680,-55.771759033203125,900.0
70,53760,9161,5,-0.01332223683129996,0.01820652,-1.3203264147043228,0.3,18.140554904937744,0.031640625,1.310805082321167,0.00025,0.20326852798461914,690,-55.771759033203125,900.0
71,54528,9265,5,-0.01856193070610364,0.019661145,-1.3008294701576233,0.3,12.471179576714833,0.065234375,0.5777897834777832,0.00025,0.40498918294906616,700,-55.51933670043945,900.0
72,55296,9384,5,-0.022911602010329563,0.020391958,-1.3896060476700465,0.3,4.956718394160271,0.072265625,0.15502676367759705,0.00025,0.39455389976501465,710,-55.51933670043945,900.0
73,56064,9528,5,-0.019328212171482544,0.011947826,-1.2955363482236861,0.3,12.7516499876976,0.03125,0.7017037868499756,0.00025,0.4285033345222473,720,-55.51933670043945,900.0
74,56832,9672,5,-0.017994112831850848,0.018564222,-1.3057952384154001,0.3,14.156545170148213,0.04635416666666667,0.3949791491031647,0.00025,0.7530520558357239,730,-53.66889190673828,900.0
75,57600,9769,5,-0.005593528016470372,0.005617242,-1.264040716489156,0.3,55.512905772527056,0.0016927083333333334,0.8938747644424438,0.00025,-0.47424042224884033,740,-53.66889190673828,900.0
76,58368,9904,5,-0.020444448470758894,0.015367781,-1.4093330691258112,0.3,2.600225775440534,0.03424479166666667,0.09044596552848816,0.00025,0.1782253384590149,750,-53.66889190673828,900.0
77,59136,10059,5,-0.01851180475205183,0.011897287,-1.3754399200280507,0.3,29.84744381904602,0.026171875,1.1246284246444702,0.00025,0.23978829383850098,760,-53.66889190673828,900.0
78,59904,10165,5,-0.01580103693995625,0.014504547,-1.3125966936349869,0.3,24.962283229827882,0.04440104166666667,1.0742673873901367,0.00025,0.5535932779312134,770,-55.03181838989258,900.0
79,60672,10288,5,-0.015183020872063935,0.016036024,-1.30037895043691,0.3,17.880965705712637,0.031901041666666664,1.6851602792739868,0.00025,-0.33789610862731934,780,-55.03181838989258,900.0
80,61440,10432,5,-0.014230345825975139,0.009545421,-1.2292528609434763,0.3,3.7510491381088893,0.019791666666666666,0.11582031846046448,0.00025,0.35008132457733154,790,-55.03181838989258,900.0
81,62208,10576,5,-0.013253071869257838,0.009697228,-1.2388552675644557,0.3,10.305264357725779,0.01796875,0.22337642312049866,0.00025,0.3876609206199646,800,-54.04710388183594,900.0
82,62976,10675,5,-0.009992013033479453,0.008779363,-1.2145831048488618,0.3,10.23249647418658,0.01640625,0.27358517050743103,0.00025,0.36940181255340576,810,-54.04710388183594,900.0
83,63744,10817,5,-0.01743549534973378,0.014440454,-1.3382353365421296,0.3,3.0130502194166184,0.03671875,0.10141405463218689,0.00025,0.20485025644302368,820,-54.04710388183594,900.0
84,64512,10973,5,-0.01511516140308231,0.010695112,-1.2816431164741515,0.3,20.69574773311615,0.04140625,0.9904184341430664,0.00025,0.10064667463302612,830,-54.04710388183594,900.0
85,65280,11082,5,-0.010564468063724538,0.010131471,-1.2497944126526515,0.3,34.15139644145965,0.009505208333333333,0.6029205322265625,0.00025,0.24594992399215698,840,-52.99625015258789,900.0
86,66048,11203,5,-0.010370649467222392,0.012562927,-1.2729186644156774,0.3,6.3366806447505954,0.022786458333333332,0.18020346760749817,0.00025,-0.022601604461669922,850,-52.99625015258789,900.0
87,66816,11348,5,-0.019003120996057988,0.018200068,-1.2818082571029663,0.3,4.80102955698967,0.060546875,0.18086457252502441,0.00025,0.5050408840179443,860,-52.99625015258789,900.0
88,67584,11499,5,-0.007190824206918478,0.0063243876,-1.266139966249466,0.3,27.66427885691325,0.0036458333333333334,1.7059451341629028,0.00025,0.15954184532165527,870,-54.18973159790039,900.0
89,68352,11595,5,-0.013033328950405121,0.012604675,-1.24687906006972,0.3,26.01624910036723,0.026041666666666668,2.2048873901367188,0.00025,0.5841772556304932,880,-54.18973159790039,900.0
90,69120,11732,5,-0.019776861540352304,0.012430941,-1.308967912197113,0.3,2.7235192229350407,0.044921875,0.049543820321559906,0.00025,0.08648055791854858,890,-54.18973159790039,900.0
91,69888,11886,5,-0.0073560604359954596,0.006499219,-1.1783237298329672,0.3,32.84296100934346,0.008723958333333334,0.9964989423751831,0.00025,0.36912214756011963,900,-54.18973159790039,900.0
92,70656,11999,5,-0.021331844696154196,0.02953807,-1.222467561562856,0.3,22.705397399266563,0.054427083333333334,1.8267149925231934,0.00025,0.7509437799453735,910,-54.75756072998047,900.0
93,71424,12121,5,-0.006922347960062325,0.004407697,-1.2445948839187622,0.3,33.66179814338684,0.006380208333333333,1.219739556312561,0.00025,-0.5771472454071045,920,-54.75756072998047,900.0
94,72192,12263,5,-0.010936305353728434,0.00947854,-1.2484313726425171,0.3,6.529210579395294,0.018098958333333335,0.1980522722005844,0.00025,0.17038637399673462,930,-54.75756072998047,900.0
95,72960,12412,5,-0.020572083086396256,0.01500187,-1.2814931293328604,0.3,8.275419350465139,0.059375,0.4199048578739166,0.00025,0.5362828075885773,940,-54.43234634399414,900.0
96,73728,12505,5,-0.02217066699328522,0.02042511,-1.192211812734604,0.3,13.366122607390086,0.060546875,0.17963744699954987,0.00025,-0.024917125701904297,950,-54.43234634399414,900.0
97,74496,12641,5,-0.019065977819263936,0.014345522,-1.3406878431638083,0.3,2.2459440420071286,0.03723958333333333,0.05659200996160507,0.00025,0.37238478660583496,960,-54.43234634399414,900.0
98,75264,12794,5,-0.012713143570969502,0.012991526,-1.1983905762434006,0.3,12.141386755307515,0.030078125,0.3949297368526459,0.00025,0.21222710609436035,970,-54.43234634399414,900.0
99,76032,12907,5,-0.022927735908888282,0.014851541,-1.18492018977801,0.3,26.7261958360672,0.05091145833333333,1.592774510383606,0.00025,0.4197804927825928,980,-54.49738311767578,900.0
100,76800,13031,5,-0.011597345994474987,0.0069926432,-1.2542809238036474,0.3,8.750010320544243,0.009635416666666667,0.2390384078025818,0.00025,-0.14324486255645752,990,-54.49738311767578,900.0
101,77568,13176,5,-0.017253967095166446,0.018639972,-1.2123537957668304,0.3,5.468961183230082,0.05520833333333333,0.21692536771297455,0.00025,0.27886688709259033,1000,-54.49738311767578,900.0
102,78336,13346,5,-0.012979570520110428,0.014536395,-1.2473347544670106,0.3,15.235127405325573,0.021875,0.5356766581535339,0.00025,0.5342259705066681,1010,-55.51598358154297,900.0
103,79104,13436,5,-0.00894718656782061,0.0053040483,-1.1164558683832486,0.3,45.11750809351603,0.00390625,0.9819774031639099,0.00025,0.32629579305648804,1020,-55.51598358154297,900.0
104,79872,13570,5,-0.017940661373237767,0.015412209,-1.3370285640160242,0.3,3.0841801633437473,0.0265625,0.07945768535137177,0.00025,0.37485677003860474,1030,-55.51598358154297,900.0
105,80640,13726,5,-0.012541534771056224,0.011418413,-1.2123912483453751,0.3,14.019946281115214,0.024609375,0.5875025391578674,0.00025,0.273939311504364,1040,-55.51598358154297,900.0
106,81408,13841,5,-0.01130815427362298,0.008865879,-1.1661818087100984,0.3,40.15244192282359,0.014192708333333333,0.6856917142868042,0.00025,0.5529276430606842,1050,-56.88323211669922,900.0
107,82176,13952,5,-0.01175414064588646,0.0133502865,-1.1131443818410238,0.3,23.970412735144297,0.037890625,1.0848489999771118,0.00025,0.3959771990776062,1060,-56.88323211669922,900.0
108,82944,14085,5,-0.021330106429134806,0.013854205,-1.1994394371906916,0.3,4.923612681031227,0.037760416666666664,0.08903896808624268,0.00025,-0.42685651779174805,1070,-56.88323211669922,900.0
109,83712,14240,5,-0.014010068448260426,0.016791552,-1.155613629023234,0.3,7.421747326850891,0.05390625,0.19460374116897583,0.00025,0.1389685869216919,1080,-56.819252014160156,900.0
110,84480,14327,5,-0.014094260009005665,0.019450368,-1.1051998804012935,0.3,12.251852556069691,0.04192708333333333,0.5099071264266968,0.00025,0.2908903956413269,1090,-56.819252014160156,900.0
111,85248,14459,5,-0.02176412831371029,0.022444425,-1.3645061592260996,0.3,2.677021989226341,0.060807291666666666,0.08422369509935379,0.00025,0.48397350311279297,1100,-56.819252014160156,900.0
112,86016,14611,5,-0.021744028960044185,0.011577137,-1.260555174946785,0.3,9.903694832324982,0.03372395833333333,0.5995035171508789,0.00025,0.28720027208328247,1110,-56.819252014160156,900.0
113,86784,14730,5,-0.020640879372755685,0.01812092,-1.188214734196663,0.3,36.050302012761435,0.048177083333333336,1.6315762996673584,0.00025,0.41448283195495605,1120,-56.52052688598633,900.0
114,87552,14848,5,-0.013311889255419374,0.010200833,-1.2702050775289535,0.3,25.341712806622187,0.023046875,0.3175427317619324,0.00025,0.12707018852233887,1130,-56.52052688598633,900.0
115,88320,14987,5,-0.02307069501063476,0.019291729,-1.3479646652936936,0.3,4.595044400294622,0.056380208333333334,0.2856106758117676,0.00025,0.35015106201171875,1140,-56.52052688598633,900.0
116,89088,15147,5,-0.015217011608183385,0.014523418,-1.2686280091603597,0.3,22.415454598267875,0.048046875,1.4040437936782837,0.00025,0.41707444190979004,1150,-56.52052688598633,900.0
117,89856,15236,5,-0.015552917929987113,0.019680277,-1.1758645753065744,0.3,12.292748435338337,0.038411458333333336,0.5180625319480896,0.00025,0.5826725363731384,1160,-56.43879699707031,900.0
118,90624,15368,5,-0.024774701939895748,0.022826433,-1.336449033021927,0.3,1.8464236333966255,0.08919270833333333,0.05309319868683815,0.00025,0.35712772607803345,1170,-56.43879699707031,900.0
119,91392,15518,5,-0.021766411039667824,0.013073999,-1.2505171070496242,0.3,33.478097947438556,0.056380208333333334,1.2840402126312256,0.00025,0.25039368867874146,1180,-56.43879699707031,900.0
120,92160,15635,5,-0.015161833562888204,0.013237551,-1.1967831571896872,0.3,26.97932584285736,0.022395833333333334,0.47962358593940735,0.00025,0.558456689119339,1190,-56.390193939208984,900.0
121,92928,15748,5,-0.018700092852426072,0.008284613,-1.2458409686883292,0.3,56.56068157354991,0.022395833333333334,1.3359670639038086,0.00025,-0.4808541536331177,1200,-56.390193939208984,900.0
122,93696,15888,5,-0.01992626564266781,0.022281876,-1.193713542819023,0.3,3.951891320943832,0.060546875,0.06902150809764862,0.00025,0.45049363374710083,1210,-56.390193939208984,900.0
123,94464,16051,5,-0.015403361789261301,0.010450386,-1.138416384657224,0.3,12.764241437117258,0.02890625,0.45505332946777344,0.00025,0.427152156829834,1220,-56.390193939208984,900.0
124,95232,16140,5,-0.022358481865376235,0.013910039,-1.1745013862848281,0.3,25.402986518541972,0.040234375,0.5463516712188721,0.00025,0.4882619380950928,1230,-57.19450378417969,900.0
125,96000,16266,5,-0.019707067466030518,0.01693363,-1.284846775730451,0.3,4.008874823153019,0.03411458333333333,0.14653006196022034,0.00025,-0.12513470649719238,1240,-57.19450378417969,900.0
126,96768,16414,5,-0.01977184577845037,0.016782662,-1.201619220773379,0.3,4.192658979694048,0.05364583333333333,0.12202522158622742,0.00025,0.2527657747268677,1250,-57.19450378417969,900.0
127,97536,16531,5,-0.0134708305199941,0.0077923443,-1.0934387693802516,0.3,19.752363975842794,0.012760416666666666,0.5146738886833191,0.00025,0.28208303451538086,1260,-56.915199279785156,900.0
128,98304,16641,5,-0.010091832419857383,0.0072860755,-1.2205244888861975,0.3,9.457488613327344,0.013020833333333334,0.18965287506580353,0.00025,-0.9182769060134888,1270,-56.915199279785156,900.0
129,99072,16776,5,-0.012949103078184029,0.009574051,-1.2473360727230707,0.3,5.472720535596212,0.03463541666666667,0.25607892870903015,0.00025,0.2826507091522217,1280,-56.915199279785156,900.0
130,99840,16935,5,-0.013668491365388035,0.014364281,-1.1122999469439188,0.3,8.325453579425812,0.030208333333333334,0.27285706996917725,0.00025,0.4237710237503052,1290,-56.915199279785156,900.0
131,100608,17025,5,-0.02308172678264479,0.019772517,-1.0927252824107805,0.3,12.659430285294851,0.061848958333333336,0.423134982585907,0.00025,0.5366133153438568,1300,-56.3828010559082,900.0
132,101376,17154,5,-0.019488970725797118,0.015679099,-1.2439476698637009,0.3,2.7997686718901,0.04544270833333333,0.28275004029273987,0.00025,0.48275619745254517,1310,-56.3828010559082,900.0
133,102144,17312,5,-0.009477141581010073,0.008188669,-1.188197887937228,0.3,15.072727366288502,0.017057291666666665,0.8659887313842773,0.00025,0.1054462194442749,1320,-56.3828010559082,900.0
134,102912,17442,5,-0.00941744279116392,0.0067851064,-1.059948022166888,0.3,15.862551573912302,0.016666666666666666,0.7589930295944214,0.00025,0.21102374792099,1330,-56.716800689697266,900.0
135,103680,17555,5,-0.00944306942789505,0.012496821,-1.1626078933477402,0.3,8.359551191329956,0.028255208333333334,0.5147094130516052,0.00025,0.24923092126846313,1340,-56.716800689697266,900.0
136,104448,17693,5,-0.014493329349594812,0.011064214,-1.2092223763465881,0.3,7.192573370536168,0.029817708333333335,0.09706611186265945,0.00025,0.11381030082702637,1350,-56.716800689697266,900.0
137,105216,17850,5,-0.009737251008239885,0.009243801,-1.0805575996637344,0.3,7.1085364818573,0.012109375,0.31608569622039795,0.00025,0.6396888196468353,1360,-56.716800689697266,900.0
138,105984,17944,5,-0.013248308453088005,0.012717382,-0.9974859217802684,0.3,12.217854022979736,0.03671875,0.45674529671669006,0.00025,0.10571283102035522,1370,-56.21990203857422,900.0
139,106752,18067,5,-0.017638821356619396,0.016775878,-1.1617370466391246,0.3,3.098992411295573,0.046614583333333334,0.016356665641069412,0.00025,0.22304672002792358,1380,-56.21990203857422,900.0
140,107520,18217,5,-0.014477056932325165,0.012839257,-1.1646442323923112,0.3,5.283245102564494,0.034375,0.13592591881752014,0.00025,0.35355710983276367,1390,-56.21990203857422,900.0
141,108288,18340,5,-0.01314723400088648,0.010425531,-1.151479709148407,0.3,31.877985072135925,0.015364583333333333,0.6481853127479553,0.00025,0.4266371726989746,1400,-56.147098541259766,900.0
142,109056,18451,5,-0.009634497909185786,0.010111197,-1.101332823932171,0.3,22.67336103717486,0.016666666666666666,0.2951430678367615,0.00025,-1.1599771976470947,1410,-56.147098541259766,900.0
143,109824,18595,5,-0.015491841857632001,0.010110415,-1.1314545800288518,0.3,4.385121318697929,0.02734375,0.035912830382585526,0.00025,0.18297314643859863,1420,-56.147098541259766,900.0
144,110592,18776,5,-0.017400365811772643,0.0136442855,-1.0670178577303886,0.3,10.83204593261083,0.042708333333333334,0.290970116853714,0.00025,0.2092408537864685,1430,-56.147098541259766,900.0
145,111360,18876,5,-0.01726680453090618,0.010750764,-0.9839627012610436,0.3,20.270716818173728,0.030859375,0.8694050312042236,0.00025,0.4031209945678711,1440,-57.51921081542969,900.0
146,112128,19004,5,-0.013525159579391282,0.00965666,-1.1887291173140209,0.3,19.73678210179011,0.016276041666666668,0.5348989367485046,0.00025,-0.21085584163665771,1450,-57.51921081542969,900.0
147,112896,19152,5,-0.011868281988427043,0.013992867,-1.0776914844910304,0.3,4.58746999502182,0.030729166666666665,0.14369767904281616,0.00025,0.47920918464660645,1460,-57.51921081542969,900.0
