time/time_elapsed,time/total_timesteps,time/fps,time/iterations,train/clip_range,train/learning_rate,train/policy_gradient_loss,train/entropy_loss,train/clip_fraction,train/explained_variance,train/value_loss,train/loss,train/n_updates,train/approx_kl,rollout/ep_len_mean,rollout/ep_rew_mean
3123,16896,5,22,0.3,0.00025,-0.0068978383826712765,-1.4763031820456187,0.003515625,0.34654539823532104,78.90421811739604,10.62620735168457,210,0.0060852333,900.0,-82.79888153076172
3262,17664,5,23,0.3,0.00025,-0.008963615458924323,-1.5579109072685242,0.005598958333333333,0.020908892154693604,8.424504021803537,0.6861559748649597,220,0.0071390383,900.0,-82.79888153076172
3428,18432,5,24,0.3,0.00025,-0.016595168357404568,-1.6143980781237284,0.05677083333333333,0.04297417402267456,12.000166594982147,0.43498000502586365,230,0.017592143,900.0,-82.79888153076172
3571,19200,5,25,0.3,0.00025,-0.008961166829491655,-1.4768128842115402,0.007942708333333333,0.5254112780094147,17.29980073372523,1.2990120649337769,240,0.0072497814,900.0,-78.06619262695312
3693,19968,5,26,0.3,0.00025,-0.012704732400986055,-1.4453582813342412,0.0296875,-0.38313376903533936,9.391345345973969,0.5275456309318542,250,0.013523745,900.0,-78.06619262695312
3852,20736,5,27,0.3,0.00025,-0.014750860212370754,-1.4163663327693938,0.018098958333333335,0.3184070587158203,4.226160724957784,0.1838403344154358,260,0.013772926,900.0,-78.06619262695312
4033,21504,5,28,0.3,0.00025,-0.006795390765182674,-1.318672341108322,0.014453125,0.36444878578186035,11.207121813297272,0.4556081295013428,270,0.008660627,900.0,-78.06619262695312
4143,22272,5,29,0.3,0.00025,-0.009009774673419695,-1.2528916547695796,0.019401041666666667,-0.07520186901092529,26.813911326726277,0.6333414316177368,280,0.010129339,900.0,-74.25833129882812
4282,23040,5,30,0.3,0.00025,-0.017722779209725557,-1.5096189469099044,0.04375,0.0871727466583252,3.1127913941939673,0.046619024127721786,290,0.009548641,900.0,-74.25833129882812
4451,23808,5,31,0.3,0.00025,-0.018485414143651725,-1.4513017942508062,0.05455729166666667,0.31364959478378296,5.972081083059311,0.22509551048278809,300,0.016640678,900.0,-74.25833129882812
4590,24576,5,32,0.3,0.00025,-0.011118345564076057,-1.3626004109779994,0.029947916666666668,0.54300856590271,15.413621083895366,0.3430548906326294,310,0.016575051,900.0,-71.37332916259766
4700,25344,5,33,0.3,0.00025,-0.0032986284350045025,-1.3929228097200395,0.00026041666666666666,-1.3430290222167969,22.758394368489583,0.5534213781356812,320,0.0044126823,900.0,-71.37332916259766
4835,26112,5,34,0.3,0.00025,-0.010365290109378596,-1.4196298509836196,0.014583333333333334,0.2513246536254883,5.491127300262451,0.13740603625774384,330,0.011793769,900.0,-71.37332916259766
4985,26880,5,35,0.3,0.00025,-0.005508650994549195,-1.2552905569473902,0.008984375,0.2567816972732544,13.551758503913879,0.5040642023086548,340,0.0103444485,900.0,-71.37332916259766
5080,27648,5,36,0.3,0.00025,-0.006459296828446289,-1.281754230459531,0.018359375,0.3318706154823303,17.211174086729685,0.525912344455719,350,0.0122899255,900.0,-66.39665985107422
5207,28416,5,37,0.3,0.00025,-0.009308117915255328,-1.5350717633962632,0.027994791666666668,-0.030675768852233887,5.094122343262037,0.11703992635011673,360,0.0121746585,900.0,-66.39665985107422
5380,29184,5,38,0.3,0.00025,-0.013536936393938959,-1.451264311869939,0.040234375,0.5510917007923126,4.85561074813207,0.18016260862350464,370,0.013721091,900.0,-66.39665985107422
5546,29952,5,39,0.3,0.00025,-0.005788999291447302,-1.4622808694839478,0.0026041666666666665,0.161726176738739,22.528089916706087,0.7841154932975769,380,0.005697338,900.0,-69.50575256347656
5665,30720,5,40,0.3,0.00025,-0.015231213935961326,-1.546263767282168,0.05546875,0.6787899434566498,14.559823393821716,0.6464541554450989,390,0.024345139,900.0,-69.50575256347656
5823,31488,5,41,0.3,0.00025,-0.014749077366044123,-1.617583387096723,0.017708333333333333,0.02362138032913208,6.859489516417185,0.3482379615306854,400,0.013019548,900.0,-69.50575256347656
5993,32256,5,42,0.3,0.00025,-0.014002133222917715,-1.561038389801979,0.019140625,0.46923619508743286,31.149071502685548,1.25905179977417,410,0.010727175,900.0,-69.50575256347656
6100,33024,5,43,0.3,0.00025,-0.011863081064075232,-1.5460463345050812,0.018489583333333334,0.3742187023162842,35.22903067270915,1.1233949661254883,420,0.011680118,900.0,-69.53750610351562
6237,33792,5,44,0.3,0.00025,-0.025085402575011056,-1.5945463786522547,0.04765625,0.692152351140976,9.101571664214134,0.5732642412185669,430,0.016667068,900.0,-69.53750610351562
6398,34560,5,45,0.3,0.00025,-0.01783516052334259,-1.5596915731827419,0.04973958333333333,0.6604903340339661,7.1223815977573395,0.33174821734428406,440,0.015036703,900.0,-69.53750610351562
6538,35328,5,46,0.3,0.00025,-0.029445214259127776,-1.530651538570722,0.103515625,0.33120661973953247,22.189942153294883,0.9804635047912598,450,0.02469937,900.0,-68.91051483154297
6657,36096,5,47,0.3,0.00025,-0.00474627788644284,-1.4809995621442795,0.005729166666666666,0.3178148865699768,80.91906119982401,2.53886079788208,460,0.0049495366,900.0,-68.91051483154297
6814,36864,5,48,0.3,0.00025,-0.021084797211612265,-1.55663589934508,0.03307291666666667,0.13175028562545776,4.291652918855349,0.08818228542804718,470,0.014475557,900.0,-68.91051483154297
7003,37632,5,49,0.3,0.00025,-0.021514027883919578,-1.4471874882777531,0.03893229166666667,0.3032400608062744,9.798935822645824,0.26411673426628113,480,0.01736195,900.0,-68.91051483154297
7120,38400,5,50,0.3,0.00025,-0.015923386928625403,-1.3732136726379394,0.020833333333333332,0.5331130623817444,16.669549711545308,0.4085444211959839,490,0.011039968,900.0,-68.54952239990234
7265,39168,5,51,0.3,0.00025,-0.018891849469703934,-1.540269993742307,0.06848958333333334,0.20186656713485718,8.540187275409698,0.21854141354560852,500,0.01971681,900.0,-68.54952239990234
7435,39936,5,52,0.3,0.00025,-0.009927193308249116,-1.5072655886411668,0.011588541666666667,0.16147494316101074,13.390509120623271,0.30073076486587524,510,0.009361844,900.0,-68.54952239990234
7593,40704,5,53,0.3,0.00025,-0.01473613486935695,-1.3811326920986176,0.048046875,0.3780277967453003,40.61411588986714,2.220381736755371,520,0.016733902,900.0,-68.22199249267578
7709,41472,5,54,0.3,0.00025,-0.01147694376607736,-1.3033529013395309,0.014453125,0.13934487104415894,40.71107285022735,2.646693706512451,530,0.010486455,900.0,-68.22199249267578
7855,42240,5,55,0.3,0.00025,-0.019014563970267774,-1.5654323240121206,0.032552083333333336,0.31872761249542236,4.136804642279943,0.18479585647583008,540,0.015781665,900.0,-68.22199249267578
8019,43008,5,56,0.3,0.00025,-0.013128031060720484,-1.440216639637947,0.024479166666666666,0.5359972715377808,12.9492746591568,0.5770756006240845,550,0.011758831,900.0,-68.22199249267578
8129,43776,5,57,0.3,0.00025,-0.017315075383521616,-1.280472390850385,0.025520833333333333,0.23769062757492065,35.136437861124676,1.5118060111999512,560,0.011094351,900.0,-66.46978759765625
8261,44544,5,58,0.3,0.00025,-0.013128401897847652,-1.4749542971452076,0.04049479166666667,0.20272046327590942,4.882348507642746,0.04003932327032089,570,0.009892397,900.0,-66.46978759765625
8415,45312,5,59,0.3,0.00025,-0.018282877607271077,-1.4294293463230132,0.02890625,0.23993557691574097,3.6434712767601014,0.11527183651924133,580,0.013022202,900.0,-66.46978759765625
8556,46080,5,60,0.3,0.00025,-0.012741732868986826,-1.2932701756556828,0.020833333333333332,0.28405070304870605,27.428688859939577,0.5634241700172424,590,0.008523309,900.0,-65.43588256835938
8663,46848,5,61,0.3,0.00025,-0.010167293235038717,-1.3361315876245499,0.025651041666666666,-0.00016868114471435547,10.143033508459727,0.3546734154224396,600,0.015267669,900.0,-65.43588256835938
8810,47616,5,62,0.3,0.00025,-0.0261367916672801,-1.5908469388882318,0.0625,0.30457454919815063,3.8293306758006413,0.09280180931091309,610,0.020968452,900.0,-65.43588256835938
8983,48384,5,63,0.3,0.00025,-0.014509677165187895,-1.4673630883296331,0.034765625,0.43614256381988525,13.743529133001964,0.31715458631515503,620,0.0150836585,900.0,-65.43588256835938
9100,49152,5,64,0.3,0.00025,-0.010502753624071678,-1.235237536827723,0.02109375,0.4275837540626526,15.319176904360454,0.5978052616119385,630,0.009752012,900.0,-65.02981567382812
9237,49920,5,65,0.3,0.00025,-0.008732573664747178,-1.4576706121365228,0.013151041666666667,-0.1734461784362793,4.2780713985363645,0.08846046030521393,640,0.0064616576,900.0,-65.02981567382812
9403,50688,5,66,0.3,0.00025,-0.010395148326642812,-1.3047053386767706,0.01328125,0.29981714487075806,6.792489741245905,0.3190299868583679,650,0.007852128,900.0,-65.02981567382812
9571,51456,5,67,0.3,0.00025,-0.019050220570837457,-1.291356799006462,0.058984375,0.3206091523170471,22.93971104621887,1.1687825918197632,660,0.016758984,900.0,-64.5557861328125
9675,52224,5,68,0.3,0.00025,-0.013672094349749387,-1.2581556489070256,0.03138020833333333,0.38949084281921387,10.942557907104492,0.42717283964157104,670,0.014050475,900.0,-64.5557861328125
9816,52992,5,69,0.3,0.00025,-0.015949025889858602,-1.4230378935734431,0.022526041666666666,0.3479875922203064,2.4481391102075576,0.10995739698410034,680,0.010516058,900.0,-64.5557861328125
9989,53760,5,70,0.3,0.00025,-0.00893826624378562,-1.1962821066379548,0.013020833333333334,0.45766371488571167,10.37743926445643,0.5890440344810486,690,0.0060051125,900.0,-64.5557861328125
10105,54528,5,71,0.3,0.00025,-0.015126789237062137,-1.219755115111669,0.03424479166666667,0.1921887993812561,24.3513934135437,1.0971436500549316,700,0.010435365,900.0,-64.57416534423828
10229,55296,5,72,0.3,0.00025,-0.015210295577223103,-1.4069376031557719,0.04401041666666667,0.629715234041214,8.989291520913442,0.1355484277009964,710,0.014959677,900.0,-64.57416534423828
10375,56064,5,73,0.3,0.00025,-0.027688973544475932,-1.3169081131617228,0.07565104166666667,-0.1361527442932129,6.8834208965301515,0.2929757237434387,720,0.020452106,900.0,-64.57416534423828
10523,56832,5,74,0.3,0.00025,-0.01051283966905127,-1.1831527064243952,0.014583333333333334,0.46772152185440063,26.57820975780487,2.072453260421753,730,0.0068003503,900.0,-63.86650848388672
10624,57600,5,75,0.3,0.00025,-0.0049679304550712304,-1.236936594049136,0.0020833333333333333,-0.35436904430389404,34.71758679548899,1.558071255683899,740,0.0027041447,900.0,-63.86650848388672
10760,58368,5,76,0.3,0.00025,-0.014168313068027297,-1.3470069160064062,0.026302083333333334,0.42335623502731323,2.3586364448070527,-0.03932851925492287,750,0.012703468,900.0,-63.86650848388672
10916,59136,5,77,0.3,0.00025,-0.010290445492137224,-1.1961264957984288,0.013411458333333333,0.36070680618286133,6.0214802622795105,0.30434587597846985,760,0.008928706,900.0,-63.86650848388672
11036,59904,5,78,0.3,0.00025,-0.006703798946303626,-1.1546657482783,0.008333333333333333,0.34787464141845703,11.023454840977987,0.5076110363006592,770,0.005309202,900.0,-63.71909713745117
11166,60672,5,79,0.3,0.00025,-0.019092460170698662,-1.3991982420285543,0.028255208333333334,0.23592901229858398,6.846063941717148,0.09660328924655914,780,0.028978236,900.0,-63.71909713745117
11317,61440,5,80,0.3,0.00025,-0.014560765544107806,-1.3478319823741913,0.0296875,0.6174602210521698,4.978409020105998,0.1553506702184677,790,0.012065328,900.0,-63.71909713745117
11482,62208,5,81,0.3,0.00025,-0.01173104993843784,-1.213064933816592,0.03229166666666667,0.47793006896972656,21.80235643784205,0.9386122822761536,800,0.0103328,900.0,-63.52885055541992
11595,62976,5,82,0.3,0.00025,-0.010726921838553002,-1.1976057092348735,0.018229166666666668,0.340648353099823,14.696104152997334,0.5425872206687927,810,0.0068570226,900.0,-63.52885055541992
11746,63744,5,83,0.3,0.00025,-0.017407900490798055,-1.4676196664571761,0.026953125,0.23256641626358032,4.389912341038386,0.05438961461186409,820,0.011532057,900.0,-63.52885055541992
11914,64512,5,84,0.3,0.00025,-0.01164319682866335,-1.2267185856898626,0.022265625,0.51608806848526,14.392586040496827,0.5939165353775024,830,0.010661063,900.0,-63.52885055541992
12033,65280,5,85,0.3,0.00025,-0.010865244036540388,-1.2956392506758372,0.02734375,0.12885290384292603,34.37636851469676,1.6622354984283447,840,0.01246772,900.0,-63.70652770996094
12167,66048,5,86,0.3,0.00025,-0.01188080272792528,-1.3724595487117768,0.023828125,0.44688671827316284,10.217790853977203,0.41102415323257446,850,0.010907307,900.0,-63.70652770996094
12337,66816,5,87,0.3,0.00025,-0.008881198607074718,-1.3992830614248912,0.021614583333333333,-0.1466810703277588,12.765659449497859,0.9409501552581787,860,0.009360458,900.0,-63.70652770996094
12512,67584,5,88,0.3,0.00025,-0.01325106043368578,-1.2033591399590173,0.021875,0.304518461227417,11.649418958028157,0.369528204202652,870,0.008801275,900.0,-63.88639831542969
12615,68352,5,89,0.3,0.00025,-0.016709019624007244,-1.1692212676008542,0.04244791666666667,0.32176584005355835,16.312445962429045,0.9304829239845276,880,0.017930146,900.0,-63.88639831542969
12757,69120,5,90,0.3,0.00025,-0.026662898963938156,-1.396901586651802,0.080078125,0.3645634651184082,2.6614774733781816,0.0800049751996994,890,0.021507123,900.0,-63.88639831542969
12922,69888,5,91,0.3,0.00025,-0.023795851700318355,-1.2767806142568587,0.055078125,0.2734108567237854,6.113944790760676,0.32959452271461487,900,0.016056845,900.0,-63.88639831542969
13041,70656,5,92,0.3,0.00025,-0.005971526307985186,-1.1152016818523407,0.005729166666666666,0.3215777277946472,72.6000832716624,2.7261803150177,910,0.0057022856,900.0,-62.4951286315918
13163,71424,5,93,0.3,0.00025,-0.025138364266604186,-1.3088545779387155,0.06796875,-0.03101933002471924,4.190422777334849,0.09844212979078293,920,0.03634591,900.0,-62.4951286315918
13304,72192,5,94,0.3,0.00025,-0.024187750780644515,-1.3538970947265625,0.044661458333333334,0.39292943477630615,5.467726375659307,0.10889479517936707,930,0.01640731,900.0,-62.4951286315918
13464,72960,5,95,0.3,0.00025,-0.013898835874473055,-1.191308742761612,0.03893229166666667,0.36361098289489746,8.718754029273986,0.5132610201835632,940,0.011615512,900.0,-62.110496520996094
13557,73728,5,96,0.3,0.00025,-0.010309935182643433,-1.140524877111117,0.018098958333333335,-0.002590775489807129,9.875976137320201,0.30129364132881165,950,0.006848462,900.0,-62.110496520996094
13691,74496,5,97,0.3,0.00025,-0.019691758777480573,-1.3178913801908494,0.0328125,0.3680363893508911,1.9854360163211822,0.07891668379306793,960,0.01388321,900.0,-62.110496520996094
13866,75264,5,98,0.3,0.00025,-0.008217947790399194,-1.2508803049723307,0.011067708333333334,0.2115805745124817,16.537908732891083,0.5721917748451233,970,0.0056278533,900.0,-62.110496520996094
13999,76032,5,99,0.3,0.00025,-0.010389621509239078,-1.2161601503690085,0.025,0.6008411347866058,21.366465989748637,0.5076702833175659,980,0.010608028,900.0,-62.045711517333984
14130,76800,5,100,0.3,0.00025,-0.016001074536082644,-1.2380045811335245,0.03216145833333333,-0.2737942934036255,7.806870543956757,0.30118992924690247,990,0.013172139,900.0,-62.045711517333984
14280,77568,5,101,0.3,0.00025,-0.018277710063072543,-1.1783895204464594,0.04739583333333333,0.36539268493652344,2.7737037251393,0.020562268793582916,1000,0.012914494,900.0,-62.045711517333984
14448,78336,5,102,0.3,0.00025,-0.011493875583012899,-1.1110459491610527,0.028776041666666665,0.21025747060775757,7.071286662419637,0.3759691119194031,1010,0.009546627,900.0,-62.93333053588867
14552,79104,5,103,0.3,0.00025,-0.005108650540933013,-1.1432528371612232,0.0018229166666666667,0.32060980796813965,34.14796801805496,1.6799384355545044,1020,0.0040401476,900.0,-62.93333053588867
14699,79872,5,104,0.3,0.00025,-0.012763144339745243,-1.3614602188269298,0.03463541666666667,0.4874721169471741,2.6652627045909565,0.0509282723069191,1030,0.015532717,900.0,-62.93333053588867
14867,80640,5,105,0.3,0.00025,-0.017074630044711134,-1.2922659426927567,0.03125,0.21470123529434204,10.351898340384166,0.29380255937576294,1040,0.013729021,900.0,-62.93333053588867
14997,81408,5,106,0.3,0.00025,-0.012523198539080719,-1.0516390825311344,0.022786458333333332,0.7112180888652802,11.737166114648183,0.41318851709365845,1050,0.011350832,900.0,-62.71332931518555
15131,82176,5,107,0.3,0.00025,-0.007917421594417344,-1.2255183229843776,0.009635416666666667,0.21876317262649536,5.713254007697105,0.2963423430919647,1060,0.006384738,900.0,-62.71332931518555
15289,82944,5,108,0.3,0.00025,-0.010543414896043638,-1.2155407120784123,0.028776041666666665,0.461972177028656,6.981331286827723,0.16204708814620972,1070,0.010912283,900.0,-62.71332931518555
15480,83712,5,109,0.3,0.00025,-0.006977908204620084,-1.1789603193600973,0.017057291666666665,0.563332200050354,14.47725465297699,0.7510693073272705,1080,0.009904566,900.0,-62.552040100097656
15576,84480,5,110,0.3,0.00025,-0.006984580498343954,-1.0167981187502544,0.005989583333333334,0.25029951333999634,47.72508015632629,0.8693737387657166,1090,0.0049535707,900.0,-62.552040100097656
15718,85248,5,111,0.3,0.00025,-0.015474405093118548,-1.2258785595496495,0.03203125,-0.7276979684829712,2.3590187400579454,0.03645900636911392,1100,0.011577886,900.0,-62.552040100097656
15884,86016,5,112,0.3,0.00025,-0.012517140386626125,-1.1917189488808313,0.029166666666666667,0.3674013018608093,12.239921685059866,0.8355106711387634,1110,0.0141370455,900.0,-62.552040100097656
16012,86784,5,113,0.3,0.00025,-0.005996064593394597,-1.0088637863596281,0.014973958333333334,0.7619620561599731,25.390769561131794,1.1906391382217407,1120,0.0049633496,900.0,-62.38718795776367
16139,87552,5,114,0.3,0.00025,-0.01156957783581068,-1.077709154287974,0.03723958333333333,0.46389538049697876,10.457193388541539,0.5225110650062561,1130,0.012357224,900.0,-62.38718795776367
16296,88320,5,115,0.3,0.00025,-0.011763224417033294,-1.1683984090884527,0.0296875,-0.010495901107788086,14.415756863355636,0.5373455882072449,1140,0.012480449,900.0,-62.38718795776367
16471,89088,5,116,0.3,0.00025,-0.007400033875213315,-1.0929782822728158,0.013541666666666667,0.5475095808506012,15.929263269901275,1.0453925132751465,1150,0.00660705,900.0,-62.38718795776367
16571,89856,5,117,0.3,0.00025,-0.005016379663720727,-0.9574840103586515,0.019921875,-0.90656578540802,59.1747639020284,2.764930248260498,1160,0.008891786,900.0,-62.90888214111328
16717,90624,5,118,0.3,0.00025,-0.022375582624226807,-1.2879423042138418,0.06171875,0.4363066554069519,1.9658409456411998,0.04828403890132904,1170,0.019443987,900.0,-62.90888214111328
16888,91392,5,119,0.3,0.00025,-0.017689454943562548,-1.235901861389478,0.035807291666666664,0.27017050981521606,8.489605476458868,0.3478202819824219,1180,0.011709995,900.0,-62.90888214111328
17019,92160,5,120,0.3,0.00025,-0.003949558436094473,-1.101107406616211,0.0026041666666666665,0.241837739944458,34.68501099745433,0.7714166045188904,1190,0.004365956,900.0,-64.45880126953125
17149,92928,5,121,0.3,0.00025,-0.013373193998510639,-1.1191384494304657,0.026822916666666665,0.5308406352996826,19.76298015912374,1.055932641029358,1200,0.009294845,900.0,-64.45880126953125
17307,93696,5,122,0.3,0.00025,-0.017744590792184076,-1.2440106352170308,0.042578125,-0.11332213878631592,9.325677955150605,0.23567050695419312,1210,0.017216088,900.0,-64.45880126953125
17491,94464,5,123,0.3,0.00025,-0.01131895906291902,-1.1196264877915383,0.022265625,0.7600384801626205,18.443853064378104,0.680659830570221,1220,0.012680609,900.0,-64.45880126953125
17585,95232,5,124,0.3,0.00025,-0.0062195592171822986,-0.9519513462980588,0.008072916666666667,-0.23742783069610596,114.75275824864705,3.76873517036438,1230,0.0060605765,900.0,-63.280094146728516
17715,96000,5,125,0.3,0.00025,-0.02260025548748672,-1.2003974278767904,0.07421875,0.04914659261703491,2.3255752330025037,0.03870005160570145,1240,0.022559443,900.0,-63.280094146728516
17867,96768,5,126,0.3,0.00025,-0.010758501632759968,-1.1298286134998003,0.04010416666666667,0.24489879608154297,9.166594910621644,0.3312302827835083,1250,0.013254523,900.0,-63.280094146728516
17995,97536,5,127,0.3,0.00025,-0.0071069562109187245,-1.0616143330931664,0.019140625,0.43554723262786865,23.762034066518147,1.2033456563949585,1260,0.027112588,900.0,-63.40239715576172
18118,98304,5,128,0.3,0.00025,-0.00705308027099818,-1.1490502839287122,0.010546875,-0.4783658981323242,25.7190824508667,0.5299198031425476,1270,0.0077015017,900.0,-63.40239715576172
18272,99072,5,129,0.3,0.00025,-0.013723591637487213,-1.18626669049263,0.04401041666666667,0.4708614945411682,4.309454913934072,0.1958024650812149,1280,0.013585952,900.0,-63.40239715576172
18449,99840,5,130,0.3,0.00025,-0.022096981775636473,-1.150008039176464,0.06640625,0.559729665517807,21.03276317914327,0.9569140672683716,1290,0.01463161,900.0,-63.40239715576172
18553,100608,5,131,0.3,0.00025,-0.005757556956571837,-0.8782504166165988,0.0203125,0.5172857940196991,33.835165913899736,1.7715034484863281,1300,0.0071216845,900.0,-63.554195404052734
18697,101376,5,132,0.3,0.00025,-0.01797040709449599,-1.3247225115696588,0.06588541666666667,0.2458176612854004,5.227654185891152,0.06088648736476898,1310,0.02236648,900.0,-63.554195404052734
18864,102144,5,133,0.3,0.00025,-0.023379933430502813,-1.3071485777695975,0.052734375,0.20900505781173706,12.522472357749939,0.5025492310523987,1320,0.015026783,900.0,-63.554195404052734
19000,102912,5,134,0.3,0.00025,-0.01108497818155835,-0.8660448014736175,0.03619791666666667,0.2855243682861328,72.2210907459259,2.2584660053253174,1330,0.011720815,900.0,-61.835601806640625
19127,103680,5,135,0.3,0.00025,-0.013073023005078236,-1.2069545209407806,0.03125,0.11052697896957397,7.934698645273844,0.24066269397735596,1340,0.012461171,900.0,-61.835601806640625
19285,104448,5,136,0.3,0.00025,-0.02682165054914852,-1.3561831792195638,0.05325520833333333,0.32944589853286743,4.5596673359473545,0.23604518175125122,1350,0.017928354,900.0,-61.835601806640625
19462,105216,5,137,0.3,0.00025,-0.014959300115394095,-1.2314392238855363,0.038411458333333336,0.5552225112915039,10.320634961128235,0.4244740307331085,1360,0.016808422,900.0,-61.835601806640625
19570,105984,5,138,0.3,0.00025,-0.01015421108653148,-1.099190321067969,0.027734375,0.5961222648620605,9.330193873246511,0.3906503915786743,1370,0.012487937,900.0,-60.70370101928711
19709,106752,5,139,0.3,0.00025,-0.013578199610734979,-1.3060165752967199,0.020963541666666665,0.3529543876647949,3.4904663090904555,0.06859695911407471,1380,0.010863472,900.0,-60.70370101928711
19873,107520,5,140,0.3,0.00025,-0.013553069586244722,-1.1378310079375902,0.03268229166666667,0.219557523727417,13.341685736179352,0.6274381875991821,1390,0.0101889325,900.0,-60.70370101928711
20011,108288,5,141,0.3,0.00025,-0.007848772802390158,-1.0838780944546065,0.014583333333333334,0.0960037112236023,44.9486133257548,0.4269654154777527,1400,0.00963025,900.0,-60.698604583740234
20134,109056,5,142,0.3,0.00025,-0.010738557297736406,-1.2011062840620677,0.037760416666666664,0.19096362590789795,10.49604082107544,0.5125991106033325,1410,0.013978242,900.0,-60.698604583740234
20270,109824,5,143,0.3,0.00025,-0.019691154166745644,-1.3706790447235107,0.045703125,0.12933021783828735,9.184139558672905,0.4006391763687134,1420,0.018357951,900.0,-60.698604583740234
20425,110592,5,144,0.3,0.00025,-0.00873010332385699,-1.1865293994545936,0.010286458333333333,0.4515554904937744,15.801976017157237,0.7775806784629822,1430,0.008666055,900.0,-60.698604583740234
20520,111360,5,145,0.3,0.00025,-0.014839218366735926,-1.1225086142619451,0.022786458333333332,0.14469629526138306,20.66815405289332,0.6679679155349731,1440,0.011196216,900.0,-60.84450149536133
20651,112128,5,146,0.3,0.00025,-0.013196522742509842,-1.3582989424467087,0.033854166666666664,0.1224600076675415,4.388592532277107,0.09556150436401367,1450,0.014034982,900.0,-60.84450149536133
