vehicle_id,depart_time,arrive_time,waiting_time,is_controlled_vehicle,is_teleported_vehicle
veh14864,25665.0,,79.0,False,False
veh14869,25670.0,,439.0,False,False
veh14874,25675.0,,250.0,False,False
truck3758,25675.0,,297.0,False,False
veh14879,25680.0,,376.0,False,False
bike3118,25685.0,,19.0,False,False
veh14884,25685.0,,63.0,False,False
bike3150,25685.0,,203.0,False,False
veh14889,25690.0,,159.0,False,False
veh14894,25695.0,,82.0,False,False
veh14899,25700.0,,310.0,False,False
veh14904,25705.0,26685.0,364.0,False,False
truck3768,25705.0,,155.0,False,False
moto214,25705.0,,150.0,False,False
veh14909,25710.0,,146.0,False,False
bike3157,25710.0,,62.0,True,False
veh14914,25715.0,26780.0,776.0,False,False
veh14919,25720.0,,652.0,False,False
veh14924,25725.0,,22.0,False,False
veh14929,25730.0,26255.0,321.0,False,False
veh14934,25735.0,,369.0,False,False
truck3778,25735.0,,498.0,False,False
bike3164,25735.0,,89.0,False,False
veh14939,25740.0,,227.0,False,False
veh14944,25745.0,26465.0,248.0,True,False
veh14949,25750.0,,84.0,True,False
truck3783,25750.0,,251.0,False,False
bike3168,25750.0,25925.0,0.0,False,False
veh14954,25755.0,,389.0,False,False
veh14959,25760.0,,152.0,False,False
veh14964,25765.0,,371.0,False,False
truck3788,25765.0,,247.0,False,False
bike3173,25770.0,26475.0,129.0,False,False
veh14969,25770.0,,179.0,True,False
veh14974,25775.0,,817.0,False,False
bike3175,25775.0,,240.0,False,False
veh14968,25780.0,,282.0,False,False
veh14979,25780.0,,864.0,False,False
truck3793,25780.0,,184.0,False,False
veh14984,25785.0,,0.0,False,False
bike3178,25785.0,,270.0,False,False
veh14989,25790.0,,183.0,False,False
truck3798,25795.0,,287.0,False,False
bike3182,25800.0,,0.0,False,False
veh15004,25805.0,,178.0,False,False
veh15009,25810.0,,24.0,False,False
truck3803,25810.0,,406.0,False,False
veh15014,25815.0,26210.0,124.0,False,False
veh15012,25820.0,,45.0,False,False
veh15019,25820.0,25975.0,23.0,False,False
veh15024,25825.0,,103.0,False,False
truck3808,25825.0,,673.0,False,False
veh15029,25830.0,26350.0,138.0,False,False
veh15034,25835.0,,552.0,False,False
veh15039,25840.0,26355.0,95.0,False,False
truck3813,25840.0,,186.0,False,False
veh15044,25845.0,,473.0,False,False
veh15048,25850.0,,170.0,False,False
bike3196,25850.0,,488.0,True,True
veh15054,25855.0,,434.0,False,False
truck3818,25855.0,,461.0,False,False
veh15053,25860.0,26780.0,429.0,False,False
veh15059,25860.0,,522.0,False,False
veh15064,25865.0,,205.0,False,False
veh15069,25870.0,,18.0,False,False
truck3823,25870.0,,0.0,False,False
veh15074,25875.0,,71.0,False,False
bike3203,25875.0,26360.0,59.0,False,False
veh15079,25880.0,,24.0,False,False
truck3828,25885.0,,22.0,False,False
moto219,25885.0,,49.0,False,False
veh15089,25890.0,,129.0,False,False
veh15099,25900.0,,0.0,False,False
truck3833,25900.0,,367.0,False,False
veh15104,25905.0,,592.0,False,False
veh15109,25910.0,,566.0,False,False
truck3838,25915.0,,439.0,False,False
veh15119,25920.0,,9.0,False,False
veh15124,25925.0,26050.0,2.0,False,False
bike3217,25925.0,,74.0,False,False
veh15129,25930.0,,88.0,False,False
truck3843,25930.0,26075.0,19.0,False,False
veh15134,25935.0,26530.0,140.0,False,False
veh15139,25940.0,26625.0,175.0,False,False
veh15144,25945.0,,439.0,False,False
truck3848,25945.0,,396.0,False,False
veh15149,25950.0,,164.0,False,False
bike3224,25950.0,,165.0,False,False
veh15154,25955.0,,849.0,False,False
veh15159,25960.0,26315.0,129.0,False,False
truck3853,25960.0,27015.0,478.0,False,False
veh15164,25965.0,,342.0,False,False
veh15169,25970.0,,341.0,False,False
veh15174,25975.0,,198.0,False,False
truck3858,25975.0,,330.0,False,False
bike3231,25975.0,26730.0,62.0,False,False
veh15176,25980.0,,0.0,False,False
veh15179,25980.0,,213.0,False,False
veh15184,25985.0,27090.0,367.0,False,False
bike3234,25990.0,,449.0,False,False
veh15189,25990.0,,804.0,False,False
truck3863,25990.0,,138.0,False,False
bike3235,25990.0,,539.0,True,False
veh15194,25995.0,,298.0,False,False
veh15199,26000.0,,89.0,False,False
veh15204,26005.0,27345.0,753.0,False,False
truck3868,26005.0,,72.0,False,False
veh15209,26010.0,,0.0,False,False
veh15219,26020.0,,523.0,False,False
truck3873,26020.0,,282.0,False,False
veh15224,26025.0,,147.0,False,False
bike3245,26025.0,,156.0,True,False
veh15234,26035.0,,97.0,False,False
veh15239,26040.0,,576.0,False,False
bike3249,26040.0,,141.0,False,False
veh15244,26045.0,,129.0,False,False
veh15249,26050.0,,740.0,False,False
bike3252,26050.0,,96.0,False,False
veh15251,26055.0,,458.0,False,False
veh15254,26055.0,,22.0,False,False
veh15259,26060.0,,280.0,False,False
truck3887,26065.0,,627.0,False,False
veh15264,26065.0,,46.0,False,False
bike3256,26065.0,,0.0,False,False
moto224,26065.0,,666.0,False,False
veh15269,26070.0,27585.0,652.0,False,False
veh15274,26075.0,,49.0,False,False
veh15279,26080.0,,122.0,False,False
truck3893,26080.0,,3.0,False,False
veh15284,26085.0,,178.0,False,False
veh15294,26095.0,,158.0,False,False
veh15299,26100.0,,556.0,False,False
veh15304,26105.0,,673.0,True,True
veh15314,26115.0,,87.0,False,False
bike3270,26115.0,,241.0,False,False
veh15319,26120.0,,4.0,False,False
veh15324,26125.0,26570.0,221.0,False,False
veh15329,26130.0,,343.0,False,False
veh15334,26135.0,26825.0,129.0,False,False
veh15339,26140.0,,135.0,False,False
truck3913,26140.0,,70.0,False,False
bike3277,26140.0,26635.0,32.0,False,False
veh15344,26145.0,,602.0,False,False
veh15349,26150.0,,0.0,False,False
veh15354,26155.0,,756.0,False,False
truck3918,26155.0,27225.0,545.0,False,False
veh15359,26160.0,,4.0,False,False
veh15364,26165.0,,417.0,False,False
bike3284,26165.0,,253.0,False,False
truck3923,26170.0,,241.0,False,False
veh15374,26175.0,27325.0,386.0,False,False
veh15379,26180.0,26425.0,44.0,False,False
veh15384,26185.0,,60.0,False,False
truck3928,26185.0,,440.0,False,False
veh15389,26190.0,26610.0,13.0,False,False
bike3291,26190.0,,580.0,False,False
veh15394,26195.0,,159.0,False,False
veh15399,26200.0,,445.0,False,False
truck3933,26200.0,,17.0,False,False
veh15404,26205.0,26915.0,230.0,False,False
veh15409,26210.0,,753.0,False,False
veh15414,26215.0,,375.0,False,False
truck3938,26215.0,,641.0,False,False
bike3298,26215.0,27730.0,780.0,False,True
veh15419,26220.0,,125.0,False,False
veh15424,26225.0,,357.0,False,False
veh15429,26230.0,,252.0,False,False
truck3943,26230.0,,87.0,False,False
bike3302,26230.0,,70.0,False,False
truck3944,26235.0,,564.0,False,False
veh15434,26235.0,27210.0,312.0,False,False
bike3304,26240.0,,624.0,False,False
veh15439,26240.0,26810.0,127.0,False,False
bike3305,26240.0,,138.0,False,False
veh15444,26245.0,,144.0,False,False
truck3948,26245.0,,61.0,False,False
moto229,26245.0,,0.0,False,False
veh15449,26250.0,,607.0,False,False
veh15454,26255.0,27445.0,486.0,False,False
bike3309,26255.0,,114.0,False,False
veh15459,26260.0,27150.0,328.0,False,False
truck3953,26260.0,,16.0,False,False
veh15464,26265.0,,295.0,False,False
bike3312,26265.0,,951.0,True,False
veh15469,26270.0,,85.0,False,False
truck3957,26275.0,,216.0,False,False
bike3314,26275.0,,1.0,False,False
truck3958,26275.0,,201.0,False,False
veh15475,26280.0,,96.0,False,False
veh15479,26280.0,,61.0,False,False
veh15484,26285.0,,819.0,False,False
veh15489,26290.0,,1.0,False,False
truck3963,26290.0,,234.0,False,False
bike3319,26290.0,,235.0,False,False
veh15494,26295.0,,275.0,False,False
veh15499,26300.0,,231.0,False,False
truck3968,26305.0,,411.0,False,False
veh15509,26310.0,,40.0,False,False
veh15519,26320.0,,58.0,False,False
truck3973,26320.0,,365.0,True,False
veh15524,26325.0,27205.0,50.0,False,False
veh15529,26330.0,,462.0,False,False
bike3330,26330.0,,107.0,False,False
truck3978,26335.0,,6.0,False,False
veh15539,26340.0,,262.0,False,False
veh15544,26345.0,,103.0,False,False
veh15549,26350.0,,686.0,False,False
truck3983,26350.0,,10.0,False,False
veh15554,26355.0,,194.0,False,False
bike3337,26355.0,26565.0,0.0,False,False
veh15559,26360.0,27790.0,707.0,True,False
veh15564,26365.0,,691.0,False,False
truck3988,26365.0,,417.0,False,False
veh15569,26370.0,,606.0,True,False
veh15568,26375.0,,195.0,True,False
veh15574,26375.0,,158.0,False,False
veh15579,26380.0,27290.0,352.0,False,False
truck3993,26380.0,,579.0,False,False
bike3344,26380.0,,833.0,False,False
veh15584,26385.0,27135.0,334.0,False,False
veh15589,26390.0,,395.0,True,False
veh15594,26395.0,,277.0,True,False
truck3998,26395.0,26655.0,25.0,False,False
veh15599,26400.0,,100.0,False,False
veh15604,26405.0,,104.0,False,False
veh15608,26410.0,,170.0,True,False
truck4003,26410.0,27600.0,573.0,False,False
veh15609,26410.0,,311.0,False,False
veh15614,26415.0,27115.0,241.0,False,False
veh15619,26420.0,,469.0,False,False
veh15623,26425.0,,164.0,False,False
moto234,26425.0,,496.0,False,False
veh15624,26425.0,,66.0,False,False
truck4008,26425.0,27680.0,428.0,False,False
veh15629,26430.0,,57.0,False,False
veh15634,26435.0,,111.0,False,False
veh15639,26440.0,26630.0,48.0,False,False
truck4013,26440.0,,331.0,False,False
veh15644,26445.0,,293.0,False,False
veh15649,26450.0,26580.0,1.0,False,False
veh15654,26455.0,,208.0,False,False
bike3365,26455.0,,52.0,False,False
veh15659,26460.0,,618.0,True,False
veh15664,26465.0,,0.0,False,False
veh15669,26470.0,26745.0,121.0,False,False
truck4023,26470.0,,94.0,False,False
veh15674,26475.0,,95.0,False,False
veh15679,26480.0,,175.0,True,False
bike3372,26480.0,27255.0,372.0,False,False
veh15684,26485.0,,420.0,True,False
truck4028,26485.0,28085.0,587.0,False,False
veh15689,26490.0,27640.0,511.0,True,False
veh15694,26495.0,27070.0,84.0,False,False
bike3376,26495.0,,324.0,True,False
veh15699,26500.0,,224.0,True,False
truck4033,26500.0,26890.0,130.0,False,False
veh15709,26510.0,26890.0,163.0,False,False
veh15714,26515.0,,10.0,False,False
truck4038,26515.0,,680.0,True,False
veh15719,26520.0,,779.0,False,False
bike3383,26520.0,,134.0,False,False
veh15724,26525.0,,1.0,False,False
veh15729,26530.0,,547.0,True,False
truck4043,26530.0,,772.0,False,False
bike3386,26530.0,26715.0,36.0,False,False
veh15734,26535.0,,793.0,True,False
veh15739,26540.0,27420.0,336.0,False,False
truck4048,26545.0,,889.0,False,False
bike3390,26545.0,,85.0,False,False
veh15749,26550.0,,0.0,False,False
veh15754,26555.0,,261.0,False,False
veh15759,26560.0,27415.0,383.0,False,False
truck4053,26560.0,,623.0,True,False
veh15764,26565.0,,334.0,False,False
veh15769,26570.0,,697.0,False,False
bike3397,26570.0,,1.0,False,False
truck4058,26575.0,,190.0,True,False
veh15779,26580.0,,305.0,False,False
veh15784,26585.0,,600.0,True,False
veh15789,26590.0,26800.0,58.0,False,False
truck4063,26590.0,,538.0,True,False
veh15794,26595.0,,127.0,False,False
bike3404,26595.0,,113.0,False,False
veh15799,26600.0,,489.0,False,False
truck4068,26605.0,27180.0,179.0,False,False
moto239,26605.0,27535.0,799.0,False,False
veh15809,26610.0,,301.0,False,False
veh15814,26615.0,27370.0,125.0,False,False
veh15819,26620.0,26940.0,123.0,False,False
veh15824,26625.0,,236.0,False,False
veh15829,26630.0,,330.0,False,False
veh15834,26635.0,,284.0,False,False
veh15839,26640.0,,200.0,False,False
veh15811,26645.0,,16.0,False,False
veh15844,26645.0,,131.0,False,False
veh15849,26650.0,,831.0,False,False
truck4083,26650.0,,559.0,False,False
veh15854,26655.0,,791.0,True,False
veh15859,26660.0,,631.0,False,False
veh15864,26665.0,27115.0,194.0,False,False
truck4088,26665.0,,21.0,False,False
veh15869,26670.0,,120.0,False,False
bike3425,26670.0,,155.0,False,False
veh15874,26675.0,,86.0,False,False
veh15879,26680.0,,768.0,False,False
truck4093,26680.0,27085.0,256.0,False,False
veh15884,26685.0,27410.0,102.0,False,False
veh15889,26690.0,,0.0,False,False
veh15894,26695.0,27795.0,680.0,False,False
truck4098,26695.0,,729.0,False,False
bike3432,26695.0,,0.0,False,False
veh15897,26700.0,,409.0,False,False
veh15899,26700.0,,99.0,False,False
veh15909,26710.0,27575.0,408.0,False,False
truck4103,26710.0,,332.0,False,False
veh15914,26715.0,,738.0,False,False
veh15919,26720.0,,432.0,False,False
bike3439,26720.0,,97.0,False,False
veh15924,26725.0,,724.0,False,False
truck4108,26725.0,,173.0,False,False
veh15929,26730.0,,590.0,False,False
veh15934,26735.0,,130.0,False,False
bike3443,26735.0,27650.0,218.0,False,False
truck4113,26740.0,,145.0,False,False
veh15944,26745.0,,379.0,False,False
bike3446,26745.0,,237.0,False,False
veh15949,26750.0,,595.0,False,False
veh15954,26755.0,27590.0,544.0,False,False
truck4118,26755.0,,25.0,False,False
veh15959,26760.0,,90.0,False,False
bike3450,26760.0,,153.0,False,False
veh15964,26765.0,,368.0,False,False
veh15969,26770.0,27170.0,21.0,False,False
truck4123,26770.0,,161.0,False,False
veh15974,26775.0,,122.0,False,False
veh15979,26780.0,,98.0,False,False
veh15984,26785.0,,295.0,False,False
truck4128,26785.0,,0.0,False,False
moto244,26785.0,,406.0,False,False
veh15770,26790.0,,746.0,True,False
veh15987,26790.0,,356.0,False,False
veh15999,26800.0,,407.0,False,False
truck4133,26800.0,,4.0,False,False
veh16004,26805.0,28480.0,737.0,False,False
veh16009,26810.0,27350.0,158.0,False,False
bike3464,26810.0,28305.0,447.0,False,False
veh16014,26815.0,,225.0,False,False
veh16029,26830.0,,51.0,False,False
truck4143,26830.0,27050.0,93.0,False,False
veh16034,26835.0,,301.0,False,False
bike3471,26835.0,,91.0,False,False
veh16032,26840.0,,75.0,False,False
veh16039,26840.0,,111.0,False,False
truck4148,26845.0,,356.0,False,False
veh16049,26850.0,27420.0,192.0,False,False
veh16054,26855.0,,118.0,False,False
veh16059,26860.0,,2.0,False,False
bike3478,26860.0,,6.0,False,False
veh16064,26865.0,28040.0,453.0,False,False
veh16069,26870.0,,368.0,False,False
veh16074,26875.0,,260.0,False,False
truck4158,26875.0,,315.0,False,False
veh16079,26880.0,,16.0,False,False
truck4161,26885.0,,420.0,False,False
veh16084,26885.0,,123.0,False,False
bike3485,26885.0,27305.0,7.0,False,False
veh16089,26890.0,27050.0,0.0,False,False
truck4163,26890.0,27395.0,103.0,False,False
veh16099,26900.0,,220.0,False,False
veh16097,26905.0,28020.0,646.0,False,False
veh16104,26905.0,,96.0,False,False
truck4168,26905.0,,804.0,False,False
veh16114,26915.0,,90.0,False,False
veh16119,26920.0,,378.0,False,False
truck4173,26920.0,27680.0,401.0,False,False
veh16124,26925.0,,0.0,False,False
veh16129,26930.0,,556.0,False,False
truck4178,26935.0,27705.0,97.0,False,False
bike3499,26935.0,,322.0,False,False
veh16139,26940.0,,563.0,False,False
veh16144,26945.0,,279.0,False,False
veh16149,26950.0,,128.0,False,False
truck4183,26950.0,,541.0,False,False
bike3503,26950.0,27175.0,3.0,False,False
veh16154,26955.0,,278.0,False,False
veh16159,26960.0,,29.0,False,False
bike3506,26960.0,,114.0,False,False
truck4188,26965.0,,5.0,False,False
moto249,26965.0,,69.0,False,False
veh16169,26970.0,27660.0,357.0,False,False
bike3510,26975.0,27725.0,130.0,False,False
veh15940,26980.0,,74.0,False,False
veh16179,26980.0,,372.0,False,False
truck4193,26980.0,,74.0,False,False
veh16164,26985.0,,373.0,False,False
veh16184,26985.0,,332.0,False,False
bike3513,26985.0,,269.0,False,False
veh16189,26990.0,,497.0,False,False
veh16194,26995.0,28270.0,401.0,False,False
veh16199,27000.0,,131.0,False,False
veh16209,27010.0,27110.0,0.0,False,False
truck4203,27010.0,,279.0,False,False
bike3520,27010.0,,5.0,False,False
veh16214,27015.0,27385.0,83.0,False,False
veh16219,27020.0,,246.0,False,False
truck4208,27025.0,,23.0,False,False
bike3524,27025.0,,0.0,False,False
veh16229,27030.0,,177.0,False,False
veh16234,27035.0,,403.0,False,False
veh16239,27040.0,,696.0,False,False
truck4213,27040.0,,814.0,False,False
veh16249,27050.0,27275.0,68.0,False,False
bike3531,27050.0,,22.0,False,False
truck4218,27055.0,27280.0,16.0,False,False
veh16254,27060.0,,202.0,False,False
veh16259,27060.0,,399.0,False,False
veh16269,27070.0,27390.0,205.0,False,False
truck4223,27070.0,,834.0,False,True
veh16274,27075.0,,51.0,False,False
veh16279,27080.0,,307.0,False,False
veh16284,27085.0,,137.0,False,False
truck4228,27085.0,,436.0,False,False
veh16289,27090.0,,209.0,False,False
veh16294,27095.0,,139.0,False,False
veh16299,27100.0,,462.0,True,False
truck4233,27100.0,,265.0,False,False
bike3545,27100.0,,95.0,False,False
veh16309,27110.0,27990.0,422.0,False,False
veh16314,27115.0,,201.0,False,False
truck4238,27115.0,,394.0,False,False
veh16324,27125.0,,368.0,False,False
bike3552,27125.0,,110.0,False,False
veh16329,27130.0,,348.0,False,False
veh16334,27135.0,,648.0,True,False
veh16339,27140.0,,284.0,False,False
veh16344,27145.0,,682.0,False,False
truck4248,27145.0,,0.0,False,False
moto254,27145.0,,216.0,False,False
veh16349,27150.0,,429.0,True,False
bike3559,27150.0,,136.0,False,False
veh16354,27155.0,27905.0,386.0,False,False
veh16359,27160.0,27475.0,97.0,False,False
veh16364,27165.0,,744.0,False,False
veh16369,27170.0,,102.0,False,False
veh16374,27175.0,,391.0,False,False
bike3566,27175.0,,171.0,False,False
veh16379,27180.0,,176.0,False,False
veh16384,27185.0,,143.0,False,False
veh16389,27190.0,,448.0,False,False
truck4263,27190.0,,58.0,False,False
bike3570,27190.0,,47.0,False,False
veh16394,27195.0,,413.0,False,False
veh16399,27200.0,,175.0,False,False
veh16404,27205.0,28240.0,421.0,False,False
veh16409,27210.0,,418.0,False,False
truck4240,27215.0,,100.0,False,False
veh16414,27215.0,27355.0,16.0,False,False
bike3577,27215.0,,132.0,False,False
veh16419,27220.0,,159.0,False,False
truck4273,27220.0,,585.0,False,False
bike3580,27225.0,28575.0,631.0,False,False
veh16423,27230.0,28260.0,543.0,False,False
veh16429,27230.0,,29.0,False,False
veh16434,27235.0,,286.0,False,False
truck4278,27235.0,,124.0,False,False
veh16439,27240.0,,142.0,False,False
bike3584,27240.0,27470.0,114.0,False,False
veh16449,27250.0,,228.0,False,False
truck4283,27250.0,,803.0,False,False
bike3587,27250.0,,85.0,False,False
veh16454,27255.0,,585.0,False,False
veh16459,27260.0,,108.0,False,False
veh16464,27265.0,,795.0,False,False
truck4288,27265.0,27855.0,140.0,False,False
veh16469,27270.0,,723.0,False,False
veh16474,27275.0,27630.0,31.0,False,False
veh16479,27280.0,,199.0,False,False
truck4293,27280.0,,428.0,False,False
veh16484,27285.0,,73.0,False,False
veh16489,27290.0,,73.0,False,False
bike3598,27290.0,,214.0,False,False
veh16494,27295.0,,330.0,False,False
truck4298,27295.0,,212.0,False,False
veh16499,27300.0,,30.0,False,False
veh16504,27305.0,,334.0,False,False
veh16509,27310.0,,711.0,True,False
truck4303,27310.0,,72.0,False,False
veh16514,27315.0,,226.0,False,False
bike3605,27315.0,,159.0,False,False
veh16519,27320.0,,215.0,False,False
veh16524,27325.0,,78.0,False,False
truck4308,27325.0,,42.0,True,False
moto259,27325.0,,552.0,False,False
veh16539,27340.0,,40.0,False,False
truck4313,27340.0,29505.0,483.0,True,False
bike3612,27340.0,,309.0,False,False
veh16544,27345.0,,604.0,False,False
veh16549,27350.0,,0.0,False,False
veh16554,27355.0,29320.0,564.0,True,False
truck4318,27355.0,,232.0,True,False
veh16559,27360.0,,402.0,False,False
veh16564,27365.0,,7.0,False,False
bike3619,27365.0,,47.0,False,False
veh16569,27370.0,,61.0,False,False
truck4323,27370.0,,130.0,False,False
veh16574,27375.0,,298.0,False,False
veh16579,27380.0,29445.0,500.0,False,False
veh16583,27385.0,,667.0,False,False
veh16584,27385.0,29345.0,741.0,False,False
truck4328,27385.0,27625.0,60.0,False,False
veh16589,27390.0,27880.0,254.0,False,False
veh16593,27395.0,,71.0,False,False
veh16594,27395.0,,431.0,False,False
veh16599,27400.0,,76.0,False,False
truck4333,27400.0,,575.0,False,False
veh16502,27410.0,29925.0,940.0,False,False
veh16609,27410.0,,234.0,False,False
bike3633,27415.0,,130.0,False,False
veh16614,27415.0,,683.0,False,False
truck4338,27415.0,,657.0,False,False
veh16619,27425.0,27975.0,125.0,False,False
veh16624,27425.0,28415.0,307.0,False,False
truck4343,27430.0,,549.0,False,False
bike3637,27430.0,,3.0,False,False
veh16634,27435.0,28720.0,656.0,False,False
veh16639,27440.0,,322.0,False,False
bike3640,27440.0,28095.0,107.0,False,False
veh16644,27445.0,,430.0,False,False
truck4348,27445.0,,220.0,False,False
veh16649,27450.0,27625.0,19.0,False,False
veh16654,27455.0,,15.0,False,False
veh16659,27460.0,,49.0,False,False
truck4353,27460.0,28230.0,259.0,False,False
veh16664,27465.0,28365.0,582.0,False,False
bike3647,27465.0,,204.0,False,False
veh16674,27475.0,,441.0,False,False
truck4358,27475.0,,117.0,False,False
veh16679,27480.0,,543.0,True,False
bike3651,27480.0,,233.0,False,False
veh16174,27485.0,28035.0,112.0,True,False
veh16302,27490.0,,392.0,False,False
veh16689,27490.0,,779.0,False,False
bike3654,27490.0,,396.0,False,False
veh16694,27495.0,,529.0,False,False
veh16699,27500.0,,138.0,False,False
veh14586,27505.0,,43.0,True,False
veh16704,27505.0,,16.0,False,False
moto264,27505.0,,596.0,False,False
veh16709,27510.0,,188.0,False,False
veh16714,27515.0,,97.0,False,False
veh16719,27520.0,,689.0,False,False
truck4373,27520.0,,231.0,False,False
veh16724,27525.0,,176.0,False,False
veh16729,27530.0,,0.0,False,False
veh16734,27535.0,29540.0,882.0,False,False
truck4378,27535.0,,19.0,False,False
veh16739,27540.0,,16.0,False,False
veh16744,27545.0,28140.0,346.0,False,False
veh16749,27550.0,,513.0,False,False
truck4383,27550.0,,534.0,False,False
veh16754,27555.0,,17.0,False,False
bike3672,27555.0,27835.0,67.0,False,False
veh16759,27560.0,,858.0,True,False
veh16764,27565.0,,409.0,False,False
truck4388,27565.0,,890.0,True,True
veh16769,27570.0,,764.0,False,False
veh16774,27575.0,,154.0,False,False
